Time_s,RR_ms,PQ_ms,QT_ms,PQ_smooth,QT_smooth
53.44499161597378,640.2967725668179,136.64870146243067,,155.84459047739114,298.6750189107413
54.07164326913985,626.6319024205749,,,169.83481467473524,301.1848930192349
54.684629621458065,612.9670322743318,,,189.35605774079679,303.6947671277286
55.28395067292842,599.3021621280888,,,204.97305219364597,306.2046412362222
55.85984549437388,575.8766704488149,242.0634140191629,,213.36718671205244,308.7145153447158
56.41426627162984,554.4033030761473,214.73367372667676,,214.92888615733736,311.2243894532094
56.95697393387336,542.6905572365104,204.973052193646,,211.21984997478566,313.29735955022454
57.487968481104424,530.9778113968733,197.1645549672214,316.24413767019666,202.2400781643974,314.93342563576107
58.01505865666467,527.0735627836611,,,198.7262544125063,316.1325877098192
58.57533599142686,560.2596759959657,,,197.1645549672214,316.8948457723987
59.200035458757526,624.6797781139687,,,197.1645549672214,317.22019982349974
59.89110924449207,691.052004538578,,,197.1645549672214,317.5455538746008
60.53728275601223,646.1531454866364,,,,
61.18540845336779,648.1052697932425,,318.1962619768028,,
