Time_s,RR_ms,PQ_ms,QT_ms,PQ_smooth,QT_smooth
35.47341223769926,396.2766245487365,,290.863138215575,103.46138473439918,238.35160520887058
35.867749471364604,394.3245229499742,,214.73117586384734,103.46138473439918,238.74202552862297
36.26599103407614,398.2287261474987,,224.4916838576586,103.46138473439918,231.12882929345022
36.66813692583387,402.13292934502323,,212.77907426508511,103.46138473439918,215.51201650335224
37.07418714663779,406.0371325425477,,,103.46138473439918,228.00546673543067
37.482189531964806,407.98923414130996,,212.77907426508511,103.46138473439918,226.0533651366684
37.89214408181491,409.9413357400722,,277.1984270242393,103.46138473439918,226.44378545642084
38.30405079618812,411.8934373388344,,214.73117586384734,103.46138473439918,227.22462609592577
38.727670497699904,423.6060469314079,,214.73117586384734,103.46138473439918,239.7180763280041
39.15714669278097,429.4623517276947,,216.6832774626096,103.46138473439918,227.61504641567817
39.58271855881585,425.55814853017023,,275.24632542547704,103.46138473439918,228.3958870551831
40.00633826032763,423.6060469314079,,216.6832774626096,103.46138473439918,228.3958870551831
40.4358144554087,429.4623517276947,,218.63537906137185,103.46138473439918,230.73840897369777
40.87114714405906,435.3186565239814,,214.73117586384734,103.46138473439918,219.0257993811243
41.31428849080179,443.12706291903044,,228.39588705518307,103.46138473439918,218.63537906137185
41.75352550849834,439.2228597215059,,216.6832774626096,103.46138473439918,218.63537906137185
42.19276252619489,439.2228597215059,,214.73117586384734,103.46138473439918,220.58748066013408
42.63590387293763,443.12706291903044,,218.63537906137185,103.46138473439918,218.2449587416194
43.08490171324966,448.9833677153172,,224.4916838576586,103.46138473439918,219.41621970087675
43.531947389038585,447.0312661165549,,216.6832774626096,103.46138473439918,220.19706034038163
43.97508873578133,443.12706291903044,,222.53958225889633,103.46138473439918,220.97790097988656
44.41823008252407,443.12706291903044,,218.63537906137185,103.46138473439918,220.19706034038163
44.87113225188229,452.8875709128416,,222.53958225889633,103.46138473439918,222.14916193914388
45.32989091480979,458.7438757091284,,220.58748066013408,103.46138473439918,221.75874161939146
45.79060174226039,460.69597730789064,,226.4437854564208,103.46138473439918,222.14916193914388
46.24350391161861,452.8875709128416,,220.58748066013408,103.46138473439918,221.36832129963895
46.698358245499925,454.8396725116039,,220.58748066013408,103.46138473439918,240.88933728726147
47.157116908427426,458.7438757091284,,218.63537906137185,103.46138473439918,240.88933728726147
47.61392340683184,456.79177411036613,,318.19256059824653,103.46138473439918,251.82110624033007
48.06877774071315,454.8396725116039,,226.4437854564208,103.46138473439918,252.9923671995874
48.53339289720994,464.60018050541515,,275.24632542547704,103.46138473439918,253.77320783909232
49.00191238275293,468.50438370293966,,226.4437854564208,103.46138473439918,234.64261217122225
49.468479703772815,466.55228210417744,,222.53958225889633,103.46138473439918,234.6426121712223
49.92723836670032,458.7438757091284,,222.53958225889633,103.46138473439918,224.49168385765856
50.38990135867402,462.64807890665287,,226.4437854564208,103.46138473439918,236.59471376998454
50.858420844217,468.50438370293966,,224.4916838576586,103.46138473439918,236.98513408973696
51.33084465880618,472.4085869004642,,286.9589350180505,103.46138473439918,236.20429345023203
51.80912496696464,478.2648916967509,,224.4916838576586,103.46138473439918,235.81387313047964
52.281548781553816,472.4085869004642,,218.63537906137185,103.46138473439918,236.59471376998454
52.7520204316199,470.45648530170195,,224.4916838576586,103.46138473439918,224.882104177411
53.22834857525527,476.3127900979887,,228.39588705518307,103.46138473439918,225.66294481691594
53.71443754150611,486.07329809179987,,228.39588705518307,103.46138473439918,227.22462609592571
54.19467001418767,480.21699329551313,,228.39588705518307,103.46138473439918,240.10849664775657
54.670998157823036,476.3127900979887,,226.4437854564208,103.46138473439918,245.9648014440433
55.147326301458406,476.3127900979887,,288.9110366168128,103.46138473439918,245.57438112429085
55.62755877413996,480.21699329551313,,257.6774110366168,103.46138473439918,257.28699071686435
56.105839082298424,478.2648916967509,,226.4437854564208,103.46138473439918,259.23909231562664
56.576310732364504,470.45648530170195,,286.9589350180505,103.46138473439918,247.91690304280556
57.046782382430585,470.45648530170195,,236.2042934502321,103.46138473439918,253.77320783909227
57.52115836154286,474.3606884992264,,232.30009025270758,103.46138473439918,254.55404847859717
58.00334299874751,482.1690948942754,,286.9589350180505,103.46138473439918,242.8414388860237
58.48162330690597,478.2648916967509,,230.34798865394532,,
58.95599928601825,474.3606884992264,,228.39588705518307,,
