Time_s,RR_ms,PQ_ms,QT_ms,PQ_smooth,QT_smooth
18.611394875142594,452.8944020356234,,232.30359414758266,125.23671462125658,260.8047073791348
19.066255875810555,454.8465330788803,,296.7239185750636,123.43474750440399,259.6334287531806
19.5191646833426,452.8944020356234,,242.06424936386767,121.63278038755136,252.60575699745544
19.970121297738732,450.9422709923664,,242.06424936386767,119.83081327069874,265.0993956743003
20.413269139591208,443.1337468193384,,249.87277353689566,118.02884615384615,265.09939567430024
20.86422575398734,450.9422709923664,,294.7717875318066,116.22687903699352,275.3806191687871
21.313230175247558,448.99013994910933,,296.7239185750636,114.42491192014093,285.01113231552165
21.762234596507778,448.99013994910933,,,112.6229448032883,292.4292302798982
22.211239017767994,448.99013994910933,,,110.82097768643568,282.66857506361316
22.6582912458923,447.0380089058524,,286.9632633587786,109.01901056958309,271.73664122137404
23.10339128088069,445.0858778625954,,245.96851145038164,109.91999412800939,262.2362701441899
23.55239570214091,448.99013994910933,105.41507633587786,242.06424936386767,113.52392836171461,252.60575699745544
24.00335231653704,450.9422709923664,,245.96851145038164,119.83081327069874,243.23552798982186
24.44845235152543,445.0858778625954,,242.06424936386767,125.4941384950927,241.67382315521627
24.887695807106077,439.22948473282435,140.5534351145038,,130.51390403489637,240.50254452926205
25.328891455822642,441.1816157760814,,,132.18715921483096,236.98870865139946
25.775943683946945,447.0380089058524,,236.20785623409668,130.5139040348964,245.96851145038164
26.21909152579942,443.1337468193384,,228.3993320610687,125.4941384950927,254.94831424936382
26.65443059510824,435.3252226463104,,286.9632633587786,120.47437295528898,263.92811704834605
27.095626243824803,441.1816157760814,,,115.45460741548527,263.14726463104324
27.536821892541365,441.1816157760814,,283.05900127226465,112.14156215921483,262.7568384223918
27.97996973439384,443.1337468193384,105.41507633587786,232.30359414758266,110.53523718647764,260.02385496183206
28.413356610566748,433.37309160305335,,226.4472010178117,110.63563249727372,253.97224872773535
28.84479129360374,431.4209605597964,,273.2983460559796,112.44274809160304,244.60201972010177
29.282082556048476,437.2773536895674,,,115.95658396946563,245.18765903307886
29.717421625357293,435.3252226463104,,236.20785623409668,118.7676526717557,246.7493638676845
30.14104753585063,423.6124363867684,122.98425572519082,,120.87595419847328,249.48234732824426
30.572482218887625,431.4209605597964,,234.25572519083968,122.2814885496183,246.55415076335876
31.000012515652788,427.51669847328236,,286.9632633587786,122.98425572519082,250.19812871077184
31.42754281241795,427.51669847328236,,240.11211832061068,122.98425572519082,256.9004452926209
31.851168722911286,423.6124363867684,,,122.98425572519082,266.66110050890586
32.274794633404625,423.6124363867684,,,122.98425572519082,255.72916666666669
32.696468350762046,421.6603053435114,,283.05900127226465,122.98425572519082,253.97224872773535
33.12009426125538,423.6124363867684,,232.30359414758266,122.98425572519082,249.15699215436808
33.54372017174872,423.6124363867684,,,122.98425572519082,241.86903625954196
33.963441695970225,419.7081743002544,,230.35146310432566,122.98425572519082,231.71795483460556
34.379258833919906,415.80391221374043,,232.30359414758266,122.98425572519082,231.71795483460556
34.80093255127733,421.6603053435114,,,122.98425572519082,231.91316793893125
35.21870188236292,417.75604325699743,,,122.98425572519082,232.30359414758266
35.63842340658443,419.7081743002544,,,122.98425572519082,230.35146310432566
36.05033615826228,411.8996501272264,,232.30359414758266,122.98425572519082,229.18018447837147
36.466153296211964,415.80391221374043,,222.5429389312977,122.98425572519082,227.22805343511445
36.881970434161644,415.80391221374043,,226.4472010178117,122.98425572519082,240.50254452926205
37.30169195838315,419.7081743002544,,222.5429389312977,122.98425572519082,254.55788804071244
37.71750909633283,415.80391221374043,,298.6760496183206,122.98425572519082,252.21533078880407
38.1313740411466,413.85178117048343,,302.58031170483457,122.98425572519082,250.26319974554704
38.54133459968853,409.94751908396944,,210.8301526717557,122.98425572519082,249.09192111959283
38.9551995445023,413.85178117048343,,216.68654580152668,122.98425572519082,248.31106870229004
39.36906448931607,413.85178117048343,,216.68654580152668,122.98425572519082,233.4748727735369
39.782929434129834,413.85178117048343,,294.7717875318066,122.98425572519082,234.64615139949106
40.188985606399946,406.0432569974554,,228.3993320610687,122.98425572519082,234.25572519083966
40.6008983580778,411.8996501272264,,216.68654580152668,122.98425572519082,234.64615139949106
41.01281110975565,411.8996501272264,,214.7344147582697,122.98425572519082,219.4195292620865
41.42667605456942,413.85178117048343,,218.6386768447837,122.98425572519082,217.85782442748092
41.83663661311135,409.94751908396944,,218.6386768447837,122.98425572519082,218.2482506361323
42.248549364789206,411.8996501272264,,220.5908078880407,122.98425572519082,219.8099554707379
42.66241430960297,413.85178117048343,,218.6386768447837,122.98425572519082,219.8099554707379
43.08213583382448,419.7081743002544,,222.5429389312977,122.98425572519082,219.02910305343508
43.505761744317816,423.6124363867684,,218.6386768447837,122.98425572519082,218.2482506361323
43.93719642735481,431.4209605597964,,214.7344147582697,122.98425572519082,217.85782442748086
44.36667891725589,429.4688295165394,,216.68654580152668,122.98425572519082,217.07697201017808
44.796161407156966,429.4688295165394,,216.68654580152668,122.98425572519082,217.4673982188295
45.233452669601704,437.2773536895674,,218.6386768447837,122.98425572519082,218.2482506361323
45.676600511454176,443.1337468193384,,220.5908078880407,122.98425572519082,218.63867684478367
46.12755712585031,450.9422709923664,,218.6386768447837,122.98425572519082,219.0291030534351
46.57851374024644,450.9422709923664,,218.6386768447837,122.98425572519082,218.63867684478367
47.02556596837075,447.0380089058524,,218.6386768447837,122.98425572519082,218.2482506361323
47.47457038963096,448.99013994910933,,216.68654580152668,122.98425572519082,217.85782442748086
47.92747919716301,452.8944020356234,,218.6386768447837,122.98425572519082,218.2482506361323
48.3862445841028,458.7507951653944,,216.68654580152668,122.98425572519082,217.85782442748086
48.8469621641785,460.7029262086513,,220.5908078880407,122.98425572519082,218.63867684478367
49.303775357982374,456.7986641221374,,216.68654580152668,122.98425572519082,219.4195292620865
49.758636358650335,454.8465330788803,,220.5908078880407,122.98425572519082,220.98123409669205
50.223258324997865,464.6071882951653,,222.5429389312977,122.98425572519082,220.9812340966921
50.69178467761722,468.51145038167937,,224.49506997455467,122.98425572519082,221.7620865139949
51.158358837100664,466.55931933842237,,220.5908078880407,122.98425572519082,222.5429389312977
51.62102861031229,462.6550572519084,,220.5908078880407,122.98425572519082,222.5429389312977
52.08760276979573,466.55931933842237,,224.49506997455467,122.98425572519082,222.9333651399491
52.558081315551,470.4635814249363,,222.5429389312977,122.98425572519082,224.1046437659033
53.0324642475781,474.36784351145036,,226.4472010178117,122.98425572519082,235.81743002544528
53.49903840706154,466.55931933842237,,226.4472010178117,122.98425572519082,236.5982824427481
53.96561256654499,466.55931933842237,,279.1547391857506,122.98425572519082,237.3791348600509
54.43609111230026,470.4635814249363,,228.3993320610687,122.98425572519082,236.98870865139946
54.91242623746327,476.3199745547073,,226.4472010178117,122.98425572519082,236.98870865139946
55.38876136262629,476.3199745547073,,224.49506997455467,122.98425572519082,226.0567748091603
55.85923990838156,470.4635814249363,,226.4472010178117,122.98425572519082,226.0567748091603
56.321909681593176,462.6550572519084,,224.49506997455467,122.98425572519082,226.0567748091603
56.79043603421253,468.51145038167937,,228.3993320610687,122.98425572519082,226.0567748091603
57.25896238683189,468.51145038167937,,226.4472010178117,122.98425572519082,225.66634860050885
57.72553654631534,466.55931933842237,,224.49506997455467,122.98425572519082,226.44720101781166
58.18625412639104,460.7029262086513,,224.49506997455467,,
58.652828285874484,466.55931933842237,,228.3993320610687,,
