Time_s,RR_ms,PQ_ms,QT_ms,PQ_smooth,QT_smooth
26.69711386845866,527.0730166750884,,312.33956543708945,201.81499494694293,312.7871251802463
27.23201226722062,534.8815058110157,210.82920667003538,,204.86949216776148,313.1394594461357
27.772767217793845,540.7378726629612,,,207.69432794340577,313.51083880747854
28.317426536241246,544.6421172309247,,314.29168772107124,208.53259221829208,313.9012632642749
28.854277118940296,536.8336280949975,,,207.38428499242042,314.16154623547243
29.398936437387697,544.6421172309247,,,206.23597776654879,314.29168772107124
29.94359575583509,544.6421172309247,,,205.08767054067712,314.29168772107124
30.47849415459706,534.8815058110157,,,203.93936331480546,314.29168772107124
31.023153473044452,544.6421172309247,,,202.79105608893383,314.29168772107124
31.56195623968059,538.7857503789793,,,201.64274886306217,314.29168772107124
32.10856774206508,546.5942395149065,,,200.4944416371905,314.16154623547243
32.65517924444956,546.5942395149065,,314.29168772107124,199.34613441131884,313.9012632642749
33.199838562896964,544.6421172309247,,,198.1978271854472,313.51083880747854
33.7386413295331,538.7857503789793,,,197.04951995957558,313.0423294593229
34.27549191223215,536.8336280949975,,312.33956543708945,195.90121273370391,312.49573521980795
34.80453375918285,529.0251389590702,,,194.75290550783225,312.00119757453257
35.34724089369316,542.6899949469429,,,193.6045982819606,311.5587165234967
35.870426188832596,523.1687721071248,,,193.33665992925722,311.1682920667003
36.38970711609786,519.2645275391612,191.3079838302173,,193.94909044972206,310.98609398686204
36.92070114698565,530.9772612430521,,310.3874431531076,195.44188984335523,311.0121222839818
37.457551729684695,536.8336280949975,,,195.60265285497726,311.2463769580596
37.97683265694996,519.2645275391612,201.06859525012632,,194.50946437594746,311.6888580090955
38.50392231996357,527.0730166750884,193.26010611419912,,191.28195553309754,312.33956543708945
39.05639037415932,552.450606366852,,,185.9201263264275,312.9902728650834
39.60104969260672,544.6421172309247,,,178.42397675593736,313.64098029307735
40.132043723494505,530.9772612430521,,,171.00591207680648,314.29168772107124
40.67084649013064,538.7857503789793,,,163.5878473976756,314.9423951490652
41.211601440703866,540.7378726629612,,,156.16978271854472,315.20267812026276
41.74845202340292,536.8336280949975,,316.2438100050531,148.75171803941387,315.072536634664
42.26773295066818,519.2645275391612,,,141.333653360283,314.5519706922688
42.79677479761888,529.0251389590702,,,133.91558868115212,313.9446437594745
43.32776882850666,530.9772612430521,,312.33956543708945,143.5981152097019,313.250555836281
43.84704975577193,519.2645275391612,119.07945932289036,,154.3347877716018,312.8601313794846
44.368282866974276,521.216649823143,197.1643506821627,,166.12560636685197,312.7733703890854
44.88756379423954,519.2645275391612,,,178.97057099545225,312.99027286508334
45.402940353630626,515.3602829711976,,,192.86968165740274,313.2071753410813
45.91831691302171,515.3602829711976,,,190.72234714502275,313.42407781707936
46.43174128847571,513.4081606872157,,,188.57501263264277,313.6409802930773
46.9471178478668,515.3602829711976,,,186.42767812026275,313.8578827690753
47.46249440725789,515.3602829711976,,,184.28034360788277,313.5433741788782
47.97591878271189,513.4081606872157,,314.29168772107124,182.13300909550276,312.6974545224861
48.479582238480454,503.6475492673067,,,179.98567458312277,311.3201237998989
48.98129351031193,501.6954269833249,,,179.0486558868115,309.4113820111167
49.479100414269226,497.7911824153613,175.6910055583628,,178.1506796361799,306.97122915613943
49.9808116861007,501.6954269833249,179.59525012632642,,177.2917458312279,304.5310763011622
50.47471422218383,493.8869378473977,177.64312784234463,,178.03355229914098,302.09092344618495
50.97252112614113,497.7911824153613,175.6910055583628,,179.59525012632645,299.6507705912077
51.47423239797261,501.6954269833249,181.54737241030824,,181.54737241030824,297.2106177362304
51.97594366980408,501.6954269833249,183.49949469429006,,185.06119252147548,294.77046488125313
52.477654941635556,501.6954269833249,,,187.40373926225365,292.3303120262759
52.99303150102664,515.3602829711976,195.21222839818088,,187.9893759474482,289.89015917129865
53.502551508606466,509.50391611925215,187.40373926225368,,187.59895149065184,287.4500063163214
54.010119332249204,507.55179383527036,,,184.8659802930773,285.0098534613441
54.51183060408068,501.6954269833249,181.54737241030824,,180.57131126831734,282.56970060636684
55.00768532410089,495.83906013137954,175.6910055583628,,177.44791561394646,280.1295477513896
55.50744441199528,499.7433046993431,,,174.51973218797372,280.51997220818595
56.00134694807841,493.8869378473977,,275.2492420414351,172.17718544719554,283.7409739767559
56.49524948416153,493.8869378473977,169.83463870641737,,171.00591207680645,289.79255305709955
56.9832954684334,488.03057099545225,169.83463870641737,,169.44421424962098,296.3321627084386
57.473293636642346,489.98269327943405,169.83463870641737,310.3874431531076,167.88251642243557,303.35980293077307
57.95548306910295,482.1742041435068,165.93039413845375,,,
58.43767250156355,482.1742041435068,163.97827185447196,,,
