Time_s,RR_ms,PQ_ms,QT_ms,PQ_smooth,QT_smooth
18.04832306502961,488.03612095141705,146.41083628542512,245.97020495951418,145.62997849190285,244.7989182692308
18.53442241660323,486.08397646761136,146.41083628542512,244.01806047570852,146.02040738866398,245.18934716599193
19.01856956194563,484.13183198380574,146.41083628542512,244.01806047570852,146.02040738866398,244.01806047570852
19.498812294825594,480.2275430161944,148.3629807692308,244.01806047570852,146.02040738866398,244.01806047570852
19.979055027705552,480.2275430161944,142.50654731781378,242.06591599190287,159.29498987854254,244.40848937246966
20.459297760585518,480.2275430161944,146.41083628542512,245.97020495951418,173.35043016194334,244.01806047570852
20.92977946230938,470.466820597166,212.78374873481783,245.97020495951418,172.56957236842106,244.40848937246966
21.40026116403325,470.466820597166,216.68803770242917,242.06591599190287,174.52171685222675,244.40848937246966
21.874647278219552,474.3711095647774,144.45869180161944,245.97020495951418,174.91214574898785,244.01806047570852
22.347081186174638,472.4189650809717,152.26726973684214,242.06591599190287,161.2471343623482,244.01806047570852
22.819515094129716,472.4189650809717,148.3629807692308,244.01806047570852,146.80126518218626,244.40848937246966
23.297805620778465,478.2753985323887,144.45869180161944,245.97020495951418,146.80126518218626,244.01806047570852
23.780000559889647,482.17968750000006,144.45869180161944,244.01806047570852,144.45869180161944,245.18934716599193
24.275860942619364,495.8446988866397,144.45869180161944,244.01806047570852,143.67783400809716,246.3606338562753
24.775625737811513,499.7489878542511,140.5544028340081,247.92234944331986,143.67783400809716,240.8946293016195
25.269533914310014,493.8925544028341,144.45869180161944,249.87449392712554,143.67783400809716,241.6754870951417
25.75758547211485,488.03612095141705,144.45869180161944,218.64018218623485,143.67783400809716,242.8467737854251
26.24758923615091,489.98826543522273,144.45869180161944,247.92234944331986,143.67783400809716,243.23720268218625
26.73173638149331,484.13183198380574,144.45869180161944,249.87449392712554,142.8969762145749,242.84677378542514
27.223692351760594,491.94040991902835,140.5544028340081,249.87449392712554,157.733274291498,247.92234944331986
27.70783949710299,484.13183198380574,140.5544028340081,247.92234944331986,156.56198760121458,248.31277834008097
28.184177817520517,476.32325404858307,218.64018218623485,244.01806047570852,157.733274291498,247.53192054655875
28.6663727566317,482.17968750000006,138.60225835020245,249.87449392712554,157.733274291498,247.1414916497976
29.14466328328044,478.2753985323887,150.31512525303646,245.97020495951418,172.17914347165993,246.75106275303648
29.617097191235526,472.4189650809717,140.5544028340081,247.92234944331986,170.22699898785427,246.75106275303648
30.085626686728173,468.5146761133604,212.78374873481783,245.97020495951418,184.2824392712551,244.40848937246966
30.54634735729594,460.70609817813767,208.8794597672065,244.01806047570852,195.2144483805668,242.45634488866398
31.00511582163249,458.75395369433204,208.8794597672065,238.16162702429153,209.6603175607288,241.28505819838057
31.45607546104416,450.94537575910937,204.97517079959516,236.20948254048585,195.60487727732794,240.50420040485832
31.916796131611928,460.70609817813767,212.78374873481783,242.06591599190287,183.50158147773283,240.50420040485832
32.38532562710458,468.5146761133604,142.50654731781378,242.06591599190287,171.39828567813765,241.2850581983806
32.853855122597224,468.5146761133604,148.3629807692308,244.01806047570852,159.2949898785425,243.62763157894742
33.3262890305523,472.4189650809717,148.3629807692308,242.06591599190287,145.62997849190285,244.40848937246966
33.80262735096983,476.32325404858307,144.45869180161944,247.92234944331986,146.41083628542512,244.40848937246966
34.27701346515613,474.3711095647774,144.45869180161944,245.97020495951418,145.2395495951417,244.7989182692308
34.753351785573656,476.32325404858307,146.41083628542512,242.06591599190287,144.06826290485833,244.7989182692308
35.22969010599118,476.32325404858307,142.50654731781378,245.97020495951418,143.28740511133606,244.01806047570852
35.69821960148383,468.5146761133604,142.50654731781378,242.06591599190287,144.84912069838057,242.84677378542514
36.17455792190135,476.32325404858307,140.5544028340081,244.01806047570852,144.84912069838057,242.84677378542514
36.643087417394,468.5146761133604,152.26726973684214,240.1137715080972,145.62997849190285,241.2850581983806
37.10966470665542,466.5625316295547,146.41083628542512,242.06591599190287,147.5821229757085,240.50420040485832
37.57428978968562,464.61038714574903,146.41083628542512,238.16162702429153,147.97255187246964,240.11377150809722
38.03696266648461,462.6582426619434,152.26726973684214,238.16162702429153,158.9045609817814,240.11377150809716
38.501587749514826,464.61038714574903,142.50654731781378,242.06591599190287,170.6174278846154,238.55205592105267
38.958404007620146,456.80180921052636,206.92731528340084,240.1137715080972,170.22699898785427,238.16162702429156
39.409363647031824,450.94537575910937,204.97517079959516,234.2573380566802,169.83657009109317,239.33291371457494
39.864227698905935,454.8496647267207,144.45869180161944,236.20948254048585,179.20686361336033,238.1616270242915
40.31713954454882,452.897520242915,150.31512525303646,244.01806047570852,176.4738613360324,237.7711981275304
40.764194771498055,447.041086791498,189.35801492914982,236.20948254048585,176.4738613360324,237.7711981275304
41.20929779221608,445.0889423076924,193.26230389676115,238.16162702429153,176.86429023279354,237.38076923076923
41.65830522539652,448.99323127530374,204.97517079959516,234.2573380566802,176.47386133603243,235.03819585020247
42.10536045234575,447.041086791498,146.41083628542512,234.2573380566802,169.0557122975709,234.2573380566802
42.54851126683255,443.1367978238867,148.3629807692308,232.30519357287451,169.0557122975709,233.8669091599191
42.99361428755057,445.0889423076924,152.26726973684214,232.30519357287451,166.71313891700407,234.6477669534413
43.436765102037356,443.1367978238867,193.26230389676115,236.20948254048585,175.69300354251013,235.03819585020247
43.87796371029293,441.184653340081,193.26230389676115,238.16162702429153,185.45372596153848,235.03819585020247
44.315257906086075,437.2803643724697,191.31015941295547,236.20948254048585,185.45372596153848,235.03819585020247
44.75645651434165,441.184653340081,197.1665928643725,232.30519357287451,176.86429023279354,234.2573380566802
45.195702916366,439.23250885627533,152.26726973684214,232.30519357287451,167.88442560728748,233.08605136639676
45.63299711215913,437.2803643724697,150.31512525303646,232.30519357287451,167.88442560728748,232.69562246963565
46.070291307952274,437.2803643724697,148.3629807692308,232.30519357287451,167.1035678137652,233.08605136639682
46.50953770997663,439.23250885627533,191.31015941295547,234.2573380566802,175.69300354251013,233.47648026315792
46.94683190576977,437.2803643724697,193.26230389676115,234.2573380566802,185.45372596153848,233.47648026315792
47.38607830779412,439.23250885627533,195.2144483805668,234.2573380566802,184.6728681680162,233.08605136639682
47.8272769160497,441.184653340081,199.11873734817817,232.30519357287451,174.91214574898785,233.08605136639682
48.27042773053648,443.1367978238867,144.45869180161944,230.35304908906883,165.15142332995953,233.08605136639682
48.72138736994816,450.94537575910937,142.50654731781378,234.2573380566802,,
49.172347009359825,450.94537575910937,144.45869180161944,,,
