Time_s,RR_ms,PQ_ms,QT_ms,PQ_smooth,QT_smooth
19.497843797305798,370.90450697211156,,277.2023157370518,185.06182768924302,280.71614790836657
19.993699993029022,495.84076195219126,193.26076942231077,242.06399402390437,176.35533242031875,262.3661354581673
20.370472614188795,376.76089392430276,146.40967380478088,259.6331548804781,169.0934125996016,268.6129482071713
20.85852005092425,488.03224601593627,,232.30334910358567,163.27606822709166,272.9076319721116
21.223579533602372,365.0481200199203,,331.86192729083666,158.90329930278887,277.59274153386457
21.65110908818263,427.5162475099601,,,165.15011205179286,272.12678037848605
22.14306090441197,491.93650398406373,,,169.75713645418327,271.7363545816733
22.564733889751405,421.6598605577689,177.64373754980082,232.30334910358567,175.45735308764944,251.04378735059763
22.99031125458472,425.56411852589645,175.69160856573706,230.3512201195219,179.32256847609563,237.183671563745
23.4139364296711,423.61198954183266,187.40438247011954,228.39909113545818,181.35278261952195,230.15600722111554
23.77899591234922,365.0481200199203,,,181.74320841633468,229.7655814243028
24.268995538831618,489.984375,181.5479955179283,230.3512201195219,182.60214516932274,240.11186503984064
24.692620713917993,423.61198954183266,179.59586653386455,230.3512201195219,181.19661230079683,261.1948580677291
25.04987143760835,357.2396040836653,,,180.4548032868526,284.0347671812749
25.47935318193555,429.4683764940239,,333.8140562749004,180.37671812749005,294.96668949203183
25.89907397752804,419.7077315737052,,343.5747011952192,180.76714392430281,294.18583789840636
26.381264845022674,482.17585906374507,,,181.8603361553785,282.27785109561756
26.799033450868222,417.75560258964146,181.5479955179283,226.44696215139442,178.58075946215143,282.27785109561756
27.216802056713775,417.75560258964146,185.45225348605578,222.54270418326695,170.92841384462153,258.0714516932271
27.57795715989801,361.14386205179284,,333.8140562749004,163.58840886454183,248.3108067729084
28.052339268404875,474.3673431274901,142.50541583665338,222.54270418326695,154.6086155378486,247.52995517928284
28.466203494756538,413.851344621514,144.45754482071712,236.20760707171314,146.40967380478088,248.7012325697211
28.87421115186738,407.9949576693227,136.64902888446215,222.54270418326695,144.84797061752988,226.8373879482072
29.286123188472107,411.8992156374502,144.45754482071712,228.39909113545818,149.9235059760956,228.00866533864541
29.696083035329888,409.94708665338646,,224.49483316733068,153.82776394422314,225.2756847609562
30.102138502693787,406.042828685259,167.8830926294821,228.39909113545818,160.46500249003984,225.2756847609562
30.508193970057693,406.042828685259,163.9788346613546,222.54270418326695,161.24585408366534,224.10440737051795
30.91620162716853,407.9949576693227,169.83522161354583,222.54270418326695,159.29372509960157,224.49483316733068
31.328113663773255,411.8992156374502,148.3618027888446,222.54270418326695,154.6086155378486,223.71398157370518
31.7361213208841,407.9949576693227,146.40967380478088,226.44696215139442,150.7043575697211,224.10440737051795
32.14412897799494,407.9949576693227,144.45754482071712,224.49483316733068,146.40967380478088,224.88525896414345
32.55018444535884,406.042828685259,144.45754482071712,224.49483316733068,147.97137699203185,226.05653635458165
32.95623991272274,406.042828685259,148.3618027888446,226.44696215139442,151.4852091633466,225.27568476095615
33.36034319033969,404.0906997011952,156.1703187250996,228.39909113545818,153.43733814741034,224.49483316733068
33.76639865770359,406.042828685259,163.9788346613546,222.54270418326695,154.21818974103584,224.10440737051795
34.17245412506749,406.042828685259,154.21818974103584,220.5905751992032,154.21818974103584,223.32355577689242
34.57850959243139,406.042828685259,148.3618027888446,222.54270418326695,153.43733814741034,222.15227838645419
34.98651724954223,407.9949576693227,148.3618027888446,222.54270418326695,153.43733814741034,222.54270418326695
35.39647709640001,409.94708665338646,152.2660607569721,222.54270418326695,156.9511703187251,222.93312998007968
35.8064369432578,409.94708665338646,163.9788346613546,224.49483316733068,162.02670567729086,222.93312998007968
36.21639679011558,409.94708665338646,171.7873505976096,222.54270418326695,166.3213894422311,222.54270418326695
36.63026101646725,413.851344621514,173.73947958167332,222.54270418326695,165.5405378486056,222.15227838645419
37.044125242818915,413.851344621514,169.83522161354583,220.5905751992032,166.3213894422311,221.3714267928287
37.457989469170585,413.851344621514,148.3618027888446,220.5905751992032,163.9788346613546,220.98100099601592
37.87575807501614,417.75560258964146,167.8830926294821,220.5905751992032,164.75968625498007,220.20014940239042
38.29352668086168,417.75560258964146,160.07457669322707,220.5905751992032,167.1022410358566,220.20014940239042
38.71324747645418,419.7077315737052,177.64373754980082,218.63844621513945,174.52033117529882,220.20014940239042
39.13101608229972,417.75560258964146,181.5479955179283,220.5905751992032,170.61607320717133,219.80972360557772
39.55073687789222,419.7077315737052,185.45225348605578,220.5905751992032,167.88309262948206,219.41929780876495
39.97045767348471,419.7077315737052,148.3618027888446,218.63844621513945,161.6362798804781,219.41929780876495
40.39213065882414,421.6598605577689,146.40967380478088,218.63844621513945,154.6086155378486,218.63844621513945
40.81380364416358,421.6598605577689,146.40967380478088,218.63844621513945,147.58095119521914,218.63844621513945
41.239381008996894,425.56411852589645,146.40967380478088,216.6863172310757,154.99904133466134,219.02887201195216
41.666910563577154,427.5162475099601,150.31393177290835,220.5905751992032,163.58840886454183,219.80972360557772
42.09053573866353,423.61198954183266,185.45225348605578,220.5905751992032,172.9586279880478,219.41929780876495
42.51416091374991,423.61198954183266,189.35651145418328,222.54270418326695,171.78735059760956,219.80972360557766
42.93778608883628,423.61198954183266,193.26076942231077,216.6863172310757,169.44479581673306,219.02887201195216
43.36141126392266,423.61198954183266,140.55328685258965,218.63844621513945,161.6362798804781,217.07674302788845
43.78698862875598,425.56411852589645,138.6011578685259,216.6863172310757,152.65648655378487,238.15973605577688
44.21451818333624,427.5162475099601,146.40967380478088,210.82993027888446,142.5054158366534,238.94058764940237
44.58738642500213,372.8566359561753,,327.9576693227092,141.33413844621515,238.94058764940237
45.07933824123147,491.93650398406373,142.50541583665338,220.5905751992032,142.89584163346615,239.7214392430279
45.51272436505255,433.3726344621514,134.6968999003984,218.63844621513945,142.89584163346612,241.2831424302789
45.9441582991267,431.42050547808765,146.40967380478088,220.5905751992032,142.5054158366534,219.80972360557766
46.37559223320084,431.42050547808765,146.40967380478088,218.63844621513945,142.89584163346615,219.80972360557772
46.80507397752804,429.4683764940239,142.50541583665338,220.5905751992032,156.1703187250996,219.41929780876495
47.2326035321083,427.5162475099601,144.45754482071712,220.5905751992032,161.63627988047807,238.9405876494024
47.66013308668856,427.5162475099601,201.06928535856574,216.6863172310757,161.6362798804781,238.15973605577688
48.027144759113625,367.0002490039841,,318.19702440239047,162.80755727091633,237.37888446215138
48.51519219584908,488.03224601593627,146.40967380478088,214.73418824701196,163.1979830677291,236.98845866533867
48.946626129923224,431.42050547808765,148.3618027888446,216.6863172310757,153.0469123505976,237.37888446215138
49.380012253744304,433.3726344621514,146.40967380478088,218.63844621513945,158.90329930278887,217.07674302788845
49.80949399807151,429.4683764940239,150.31393177290835,218.63844621513945,158.5128735059761,217.4671688247012
50.23897574239871,429.4683764940239,203.0214143426295,216.6863172310757,156.56074452191234,217.85759462151395
50.66845748672591,429.4683764940239,144.45754482071712,216.6863172310757,156.56074452191234,217.07674302788845
51.099891420800056,431.42050547808765,138.6011578685259,218.63844621513945,167.49266683266933,217.07674302788845
51.5313253548742,431.42050547808765,146.40967380478088,214.73418824701196,154.6086155378486,217.07674302788845
51.960807099201396,429.4683764940239,204.97354332669323,218.63844621513945,153.43733814741034,217.4671688247012
52.39224103327554,431.42050547808765,138.6011578685259,216.6863172310757,154.21818974103584,217.07674302788845
52.82757934684357,435.3247634462152,138.6011578685259,218.63844621513945,151.87563496015937,217.85759462151395
53.26486985015854,437.2768924302789,142.50541583665338,216.6863172310757,138.99158366533862,217.4671688247012
53.70216035347351,437.2768924302789,134.6968999003984,218.63844621513945,140.1628610557769,217.4671688247012
54.141403046535416,439.2290214143427,140.55328685258965,216.6863172310757,140.94371264940236,216.6863172310757
54.57674136010345,435.3247634462152,144.45754482071712,216.6863172310757,141.72456424302788,216.29589143426293
55.00817529417759,431.42050547808765,142.50541583665338,214.73418824701196,143.28626743027888,215.9054656374502
55.43960922825173,431.42050547808765,146.40967380478088,214.73418824701196,144.45754482071715,215.9054656374502
55.867138782831994,427.5162475099601,142.50541583665338,216.6863172310757,144.06711902390438,216.29589143426296
56.290763957918365,423.61198954183266,146.40967380478088,216.6863172310757,154.6086155378486,217.07674302788845
56.71634132275168,425.56411852589645,142.50541583665338,218.63844621513945,164.36926045816733,217.4671688247012
57.13996649783806,423.61198954183266,195.2128984063745,218.63844621513945,175.69160856573706,216.6863172310757
57.56359167292444,423.61198954183266,195.2128984063745,216.6863172310757,186.23310507968125,215.9054656374502
57.989169037757755,425.56411852589645,199.117156374502,212.78205926294822,,
58.4206029718319,431.42050547808765,,,,
